date,ELPD_centered,ELPD_raw,ELPD_diff,Cov95_centered,Cov95_raw
2023-10-11,16.381757342715837,16.384517777377376,-0.0027604346615390796,1,1
2023-10-18,16.501905187348996,16.49037070485382,0.011534482495175524,1,1
2023-10-25,16.277407986750323,16.26563958253597,0.01176840421435088,1,1
2023-11-01,15.899821591353462,15.905251197219666,-0.0054296058662046676,1,1
2023-11-08,13.326675480860072,13.275622362665395,0.05105311819467673,0.75,0.75
2023-11-15,14.956781769908613,15.008279948358147,-0.05149817844953475,1,1
2023-11-22,15.716014149278578,15.7083108135629,0.007703335715678605,1,1
2023-11-29,16.000765423479926,16.0047377998342,-0.003972376354273166,1,1
2023-12-06,15.838063901542423,15.833680757936438,0.004383143605984685,1,1
2023-12-13,15.790046070524301,15.818691016766525,-0.028644946242224023,1,1
2023-12-20,16.3444286259569,16.333792480314987,0.010636145641914396,1,1
2023-12-27,13.654170629979834,13.668564699989155,-0.014394070009320359,0.75,0.75
2024-01-03,11.881959616947857,11.961110147499195,-0.07915053055133825,0.5,0.5
2024-01-10,12.826544154643372,12.812130371131982,0.014413783511390221,1,0.75
2024-01-17,15.125763036046973,15.093617191341838,0.03214584470513415,1,1
2024-01-24,15.926675034482049,15.950090572584099,-0.023415538102049993,1,1
2024-01-31,15.205887209760249,15.198059501297749,0.007827708462500027,1,1
2024-02-07,16.058286752415047,16.05620799064634,0.002078761768707693,1,1
2024-02-14,16.28540280008391,16.279295265029262,0.00610753505464956,1,1
2024-02-21,16.21531582033591,16.219306751437276,-0.003990931101366613,1,1
2024-02-28,16.254924399524686,16.246361045590145,0.008563353934540885,1,1
2024-03-06,15.169107049282506,15.154970806532592,0.014136242749913208,1,1
2024-03-13,13.190926719284885,13.115127703705152,0.07579901557973301,0.75,0.75
2024-03-20,16.389819978748303,16.39333775689179,-0.0035177781434860833,1,1
2024-03-27,16.321768200461523,16.308733949742713,0.01303425071881037,1,1
2024-04-03,16.391860041861687,16.38626257952719,0.005597462334495873,1,1
2024-04-10,15.24679115228846,15.291625162429177,-0.044834010140718306,1,1
2024-04-17,15.292140561592568,15.244830205243261,0.047310356349306915,1,1
2024-04-24,15.633967994084774,15.646562579718712,-0.012594585633937783,1,1
2024-05-01,16.324863662740388,16.32568869602938,-8.250332889936374e-4,1,1
2024-05-08,16.38857771211694,16.390167560342743,-0.00158984822580166,1,1
2024-05-15,15.458666786168784,15.477012702238234,-0.018345916069449686,1,1
2024-05-22,16.57632219813025,16.566598112746195,0.009724085384053893,1,1
2024-05-29,16.61863241458337,16.61035020291674,0.00828221166662857,1,1
2024-06-05,14.4168844040299,14.455886242423066,-0.0390018383931654,0.75,0.75
2024-06-12,16.314763408026952,16.303258077283022,0.011505330743929676,1,1
2024-06-19,15.648753334439299,15.624221590299967,0.024531744139331124,1,1
2024-06-26,15.742584414096989,15.760491896896081,-0.017907482799092378,1,1
2024-07-03,15.17732100269387,15.245467321197108,-0.06814631850323849,1,1
2024-07-10,16.10333784083984,16.102693177094213,6.44663745624996e-4,1,1
2024-07-17,16.438939559117447,16.425286041647716,0.013653517469730758,1,1
2024-07-24,16.439704142524956,16.42977297995615,0.009931162568804552,1,1
2024-07-31,14.208458532748686,14.239613189675396,-0.03115465692670938,1,1
2024-08-07,9.615398735077893,9.688044784575734,-0.07264604949784115,0.5,0.5
2024-08-14,16.06424428713452,16.07931077658622,-0.015066489451697862,1,1
2024-08-21,15.774844570004998,15.736970304290509,0.03787426571448904,1,1
2024-08-28,15.23120397617561,15.239999022212782,-0.008795046037171517,1,1
2024-09-04,15.931851460724982,15.913839556232073,0.01801190449290857,1,1
2024-09-11,15.06130490332895,15.085173426219779,-0.023868522890829524,1,1
2024-09-18,16.50810968957318,16.510461053587836,-0.00235136401465752,1,1
2024-09-25,15.95065442636762,15.944884214207853,0.005770212159767141,1,1
2024-10-02,16.06710083004936,16.062674263919373,0.004426566129986043,1,1
2024-10-09,15.700569021923311,15.681385588756921,0.01918343316638982,1,1
2024-10-16,15.35491697886911,15.370733111419227,-0.0158161325501176,1,1
2024-10-23,16.304209782879866,16.28887361426477,0.015336168615096568,1,1
2024-10-30,16.58942854179349,16.582337192381747,0.0070913494117448295,1,1
2024-11-06,16.61882686942091,16.60598160968208,0.012845259738831771,1,1
2024-11-13,13.361707245364816,13.378865420806076,-0.01715817544125997,0.75,0.75
2024-11-20,12.270834046836644,12.278288005935995,-0.007453959099350982,0.5,0.5
2024-11-27,16.264790237079723,16.257407933685087,0.007382303394635414,1,1
2024-12-04,16.118459022241648,16.088738149839696,0.029720872401952647,1,1
2024-12-11,15.763393503844217,15.766562667825596,-0.0031691639813793415,1,1
2024-12-18,16.21422318046754,16.223886472816364,-0.009663292348825792,1,1
2024-12-25,16.42374344035078,16.440072851041375,-0.016329410690595125,1,1
2025-01-01,8.987012017243764,8.889276637734305,0.09773537950945865,0.5,0.75
2025-01-08,-1.899677301596621,-2.0671586066357133,0.1674813050390922,0.5,0.5
2025-01-15,15.853349352662658,15.802971146020422,0.05037820664223602,1,1
2025-01-22,15.87203889014189,15.872597631391503,-5.587412496126376e-4,1,1
2025-01-29,15.301586315107794,15.294137919361287,0.0074483957465076855,1,1
2025-02-05,16.05586566239222,16.04612830967769,0.009737352714527248,1,1
2025-02-12,16.418290879211817,16.411970311503854,0.006320567707962965,1,1
2025-02-19,16.36817162141371,16.37241633109451,-0.004244709680801151,1,1
2025-02-26,15.592265861058678,15.592198692911833,6.716814684537553e-5,1,1
2025-03-05,16.3884110911743,16.370586821285364,0.01782426988893704,1,1
2025-03-12,16.353840002190513,16.351057455083836,0.0027825471066762475,1,1
2025-03-19,16.329406796969604,16.334588011812553,-0.005181214842949089,1,1
2025-03-26,16.06803781429646,16.07992263000479,-0.011884815708331331,1,1
2025-04-02,15.036277460620507,15.042852636693265,-0.006575176072757927,1,1
2025-04-09,16.29095578293779,16.290334266865518,6.215160722717883e-4,1,1
2025-04-16,16.525327513325546,16.516229748614226,0.009097764711320622,1,1
2025-04-23,15.777220969768013,15.784256578245579,-0.007035608477565347,1,1
2025-04-30,10.364286093330275,10.376168906564672,-0.011882813234397105,0.75,0.75
2025-05-07,12.206074953257644,12.137572120598708,0.06850283265893609,0.75,0.75
2025-05-14,16.06070379546632,16.07403603148657,-0.013332236020250576,1,1
2025-05-21,15.958735005137594,15.95825007540903,4.8492972856450933e-4,1,1
2025-05-28,16.249558108581173,16.237588495707033,0.011969612874139557,1,1
2025-06-04,16.357832903036826,16.34915721968409,0.008675683352734609,1,1
2025-06-11,15.850786019238708,15.868119430672557,-0.017333411433849477,1,1
2025-06-18,16.563288540102945,16.54457755458787,0.01871098551507444,1,1
2025-06-25,14.811673189003628,14.830292590944726,-0.018619401941098346,1,1
2025-07-02,15.073434275058847,15.063667926630412,0.009766348428435379,1,1
2025-07-09,16.38371891915536,16.377003812809807,0.006715106345552613,1,1
2025-07-16,15.79333681530873,15.78813688976074,0.005199925547991313,1,1
2025-07-23,16.321419669693125,16.321188985657077,2.3068403604753485e-4,1,1
2025-07-30,16.5285756705818,16.53005420165511,-0.0014785310733067547,1,1
2025-08-06,14.803084940072548,14.812160104497284,-0.009075164424736215,1,1
2025-08-13,16.448900088946065,16.448056541339017,8.435476070474124e-4,1,1
2025-08-20,16.429301783227327,16.42917845784198,1.2332538534565174e-4,1,1
2025-08-27,15.706926963484413,15.694200761220703,0.012726202263710462,1,1
2025-09-03,15.756532384338424,15.728998736562158,0.027533647776266434,1,1
2025-09-10,10.331729157089221,10.272020657274886,0.05970849981433446,0.75,0.5
2025-09-17,15.504874513240097,15.535374270965683,-0.030499757725586107,1,1
2025-09-24,16.096065038013684,16.103977596663324,-0.007912558649639578,1,1
2025-10-01,15.69050066329078,15.695484664058466,-0.004984000767684904,1,1
