date,ELPD_centered,ELPD_raw,ELPD_diff,Cov95_centered,Cov95_raw
2023-10-11,16.452643427068622,16.457563175583186,-0.004919748514563338,1,1
2023-10-18,16.76673021119161,16.750229654404936,0.01650055678667428,1,1
2023-10-25,16.54069080167722,16.534111740828283,0.006579060848935114,1,1
2023-11-01,16.059817736292345,16.0348192024161,0.024998533876246398,1,1
2023-11-08,13.357532982820079,13.439214136228564,-0.08168115340848559,0.75,0.75
2023-11-15,15.017570348020765,15.050632331621117,-0.0330619836003514,0.75,1
2023-11-22,16.065429199111954,16.070475339114584,-0.00504614000263004,1,1
2023-11-29,16.099102826058864,16.09584813943904,0.003254686619825975,1,1
2023-12-06,16.105266744666054,16.113419639600384,-0.008152894934330135,1,1
2023-12-13,16.255631618127648,16.245790643151256,0.009840974976391692,1,1
2023-12-20,16.546947955359084,16.547145269679675,-1.9731432059089116e-4,1,1
2023-12-27,13.779342940968686,13.845873206569156,-0.06653026560046982,1,0.75
2024-01-03,11.817533813655693,11.987356248457449,-0.1698224348017554,0.5,0.5
2024-01-10,12.864969352209819,12.894997083038213,-0.030027730828393828,1,0.75
2024-01-17,15.110188714394386,15.060977722502066,0.04921099189231981,1,1
2024-01-24,15.95062088050748,15.943459699255236,0.007161181252243409,1,1
2024-01-31,15.41389066440341,15.424518948128597,-0.010628283725186094,1,1
2024-02-07,15.983225359296963,15.955671624154384,0.027553735142578972,1,1
2024-02-14,16.422902644313126,16.42441509571901,-0.0015124514058832972,1,1
2024-02-21,16.503835431801928,16.504984860779047,-0.0011494289771185606,1,1
2024-02-28,16.52125066482826,16.506224663390622,0.015026001437636438,1,1
2024-03-06,15.211943431234886,15.255063120581642,-0.043119689346756473,1,1
2024-03-13,11.214642946527743,11.0141670768128,0.2004758697149427,0.5,0.5
2024-03-20,16.06889219279477,16.12393444196186,-0.05504224916709077,1,1
2024-03-27,16.34779797321499,16.34648118494837,0.0013167882666209607,1,1
2024-04-03,16.40635038743975,16.400206136422444,0.006144251017307312,1,1
2024-04-10,15.150876820285443,15.144882012382222,0.005994807903221044,1,1
2024-04-17,15.669937074251301,15.634615694350185,0.0353213799011165,1,1
2024-04-24,15.780484801919417,15.806090853821566,-0.025606051902148153,1,1
2024-05-01,16.34930328396433,16.35213602027421,-0.002832736309880346,1,1
2024-05-08,16.469275184199702,16.46204372565484,0.007231458544861624,1,1
2024-05-15,15.83207827108339,15.825154930310063,0.0069233407733264585,1,1
2024-05-22,16.835562322470228,16.80098827396189,0.03457404850833612,1,1
2024-05-29,16.964221645916528,16.939040716893228,0.025180929023299825,1,1
2024-06-05,14.282216196280363,14.326821285419754,-0.04460508913939165,1,0.75
2024-06-12,16.45103433576479,16.42750105007175,0.023533285693037698,1,1
2024-06-19,15.73946955545632,15.747829919782301,-0.00836036432598064,1,1
2024-06-26,15.431040350079659,15.362653181999313,0.06838716808034562,1,1
2024-07-03,15.516596687447048,15.520584711875333,-0.003988024428284831,1,1
2024-07-10,16.11770471332291,16.09988291237788,0.017821800945032606,1,1
2024-07-17,16.51797152912331,16.506664185086375,0.011307344036936229,1,1
2024-07-24,16.490695661657842,16.47138185847353,0.01931380318431053,1,1
2024-07-31,13.796373072823322,13.808618977082315,-0.012245904258993079,0.75,0.75
2024-08-07,10.14753007162994,10.275360255462783,-0.12783018383284173,0.5,0.5
2024-08-14,15.978135238103512,15.974169311406591,0.003965926696920974,1,1
2024-08-21,15.79199662368239,15.800925363565522,-0.008928739883131698,1,1
2024-08-28,15.125546885910598,15.123918172672589,0.0016287132380092828,1,1
2024-09-04,15.79221702255537,15.775517706707248,0.0166993158481219,1,1
2024-09-11,15.511591962040079,15.488422498719231,0.023169463320847683,1,1
2024-09-18,16.582500062121074,16.566278305623854,0.01622175649722024,1,1
2024-09-25,16.010969823747196,16.00205849696395,0.008911326783245244,1,1
2024-10-02,16.07523352473325,16.05120007083438,0.024033453898869794,1,1
2024-10-09,15.932094290843374,15.917169831383983,0.014924459459390249,1,1
2024-10-16,15.568561955814051,15.552447180527945,0.016114775286105498,1,1
2024-10-23,16.358445003530388,16.35760238394068,8.426195897079936e-4,1,1
2024-10-30,16.869189315325418,16.853238541178275,0.015950774147142965,1,1
2024-11-06,16.950374320229734,16.93819618104015,0.012178139189582993,1,1
2024-11-13,12.655498740475839,12.633926173875043,0.02157256660079554,0.5,0.75
2024-11-20,12.427435222818684,12.447014872379977,-0.019579649561293877,0.5,0.5
2024-11-27,16.28412405262871,16.28125523609549,0.0028688165332191318,1,1
2024-12-04,15.971330085377708,15.973278577808227,-0.0019484924305182005,1,1
2024-12-11,15.61042229076067,15.602363440124279,0.008058850636391668,1,1
2024-12-18,16.273532624459694,16.28170065837077,-0.008168033911076122,1,1
2024-12-25,16.608546160504,16.611963601408018,-0.003417440904016189,1,1
2025-01-01,8.151835744954074,8.250494482346934,-0.09865873739286002,0.5,0.75
2025-01-08,-0.2997130139096704,-0.44727315939071044,0.14756014548104002,0.5,0.5
2025-01-15,15.334422530997763,15.340318130518853,-0.005895599521089423,1,1
2025-01-22,15.277391577489158,15.30872677610257,-0.031335198613412274,1,1
2025-01-29,15.015425282784229,15.026776392703816,-0.011351109919587543,1,1
