date,ELPD_centered,ELPD_raw,ELPD_diff,Cov95_centered,Cov95_raw
2023-10-11,16.364699259852436,16.36010607678511,0.004593183067324702,1,1
2023-10-18,16.526736187931967,16.507624248042024,0.01911193988994242,1,1
2023-10-25,16.343558941414628,16.3293872746786,0.01417166673602921,1,1
2023-11-01,15.966584844324082,15.96207219398119,0.004512650342892499,1,1
2023-11-08,13.251277882150546,13.25116669012473,1.1119202581610921e-4,0.75,0.75
2023-11-15,14.889146529522339,14.928140095134864,-0.038993565612525316,1,1
2023-11-22,15.879565372530081,15.861903925352124,0.017661447177957257,1,1
2023-11-29,16.068575179649258,16.044292069711815,0.02428310993744276,1,1
2023-12-06,15.974965965311974,15.990859478324818,-0.015893513012844807,1,1
2023-12-13,15.997901436879726,16.00171689091859,-0.0038154540388646296,1,1
2023-12-20,16.477486914964626,16.48134009923592,-0.0038531842712927755,1,1
2023-12-27,13.729388637167617,13.831879501785483,-0.1024908646178666,0.75,0.75
2024-01-03,11.885960076847205,12.005903294399339,-0.11994321755213377,0.5,0.5
2024-01-10,12.85035034294238,12.905354629332844,-0.05500428639046362,1,0.75
2024-01-17,15.120794337154177,15.033269288898424,0.08752504825575258,1,1
2024-01-24,15.823773675693989,15.854894990635575,-0.03112131494158632,1,1
2024-01-31,15.288778042481233,15.289072839951956,-2.9479747072258533e-4,1,1
2024-02-07,16.009611066538746,15.973422067902543,0.036188998636202285,1,1
2024-02-14,16.368639872840443,16.362435756929596,0.006204115910847463,1,1
2024-02-21,16.399546137583986,16.389112554298848,0.010433583285138326,1,1
2024-02-28,16.397836403773265,16.4065233632902,-0.0086869595169361,1,1
2024-03-06,15.204077734327424,15.17567853633404,0.02839919799338375,1,1
2024-03-13,12.381562505767558,12.442549002943782,-0.06098649717622351,0.5,0.75
2024-03-20,16.247071334127124,16.222833046102302,0.024238288024822197,1,1
2024-03-27,16.277336686515316,16.267240980664955,0.010095705850361014,1,1
2024-04-03,16.366910168034803,16.362770704289193,0.004139463745609362,1,1
2024-04-10,15.225738454643345,15.245626512552587,-0.019888057909241752,0.75,1
2024-04-17,15.458011118286784,15.446447862791395,0.011563255495389058,1,1
2024-04-24,15.748152716751221,15.765620707397662,-0.017467990646441223,1,1
2024-05-01,16.372469599110193,16.3707871301174,0.0016824689927936731,1,1
2024-05-08,16.44094367490123,16.432326187346046,0.008617487555184766,1,1
2024-05-15,15.625065773093613,15.620975858325572,0.004089914768041325,1,1
2024-05-22,16.739219506390445,16.725923794118497,0.01329571227194748,1,1
2024-05-29,16.793637921709376,16.788121827063893,0.005516094645482639,1,1
2024-06-05,14.33334768466791,14.35584693464769,-0.0224992499797807,1,0.75
2024-06-12,16.38272191135648,16.356873183200015,0.025848728156464773,1,1
2024-06-19,15.701543476711006,15.690947643685806,0.010595833025199397,1,1
2024-06-26,15.655023899712386,15.665302477552373,-0.01027857783998698,1,1
2024-07-03,15.360197334847598,15.390468013871132,-0.030270679023534086,1,1
2024-07-10,16.154243712226048,16.11989842479642,0.034345287429626836,1,1
2024-07-17,16.49257978343137,16.503083518807767,-0.01050373537639615,1,1
2024-07-24,16.533130924788928,16.532192108297224,9.388164917041308e-4,1,1
2024-07-31,13.971355728787522,13.92831482877832,0.04304090000920269,0.75,0.75
2024-08-07,9.733500110503947,9.800259717263998,-0.06675960676005133,0.5,0.5
2024-08-14,16.12270032711479,16.101725874216594,0.02097445289819433,1,1
2024-08-21,15.80952751154339,15.805274838663259,0.004252672880131314,1,1
2024-08-28,15.203611518208408,15.19263075433468,0.010980763873728705,1,1
2024-09-04,15.893748667203635,15.880749314465792,0.01299935273784314,1,1
2024-09-11,15.261557828471108,15.286304764938183,-0.02474693646707493,1,1
2024-09-18,16.619483733725446,16.598188490169928,0.021295243555517374,1,1
2024-09-25,15.994408909788891,15.971038764241424,0.023370145547467303,1,1
2024-10-02,16.080673037729316,16.073431291910826,0.007241745818490131,1,1
2024-10-09,15.80621418436763,15.775966027277182,0.03024815709044759,1,1
2024-10-16,15.431326935730127,15.432635204704532,-0.00130826897440528,1,1
