date,model,divergences,max_treedepth_hits,max_rhat,min_ess_bulk,seed
2023-10-11,Centered MA,0,0,1.006126570653924,353.3198781273583,20251433
2023-10-11,Raw MA,0,0,1.0079447098368601,393.73492191943365,20251433
2023-10-18,Centered MA,0,0,1.0090820790093846,312.51761179105335,20251434
2023-10-18,Raw MA,0,0,1.0087504240429184,171.61790637596684,20251434
2023-10-25,Centered MA,0,0,1.0112992938066256,264.7583700207046,20251435
2023-10-25,Raw MA,1,0,1.0059874327326197,318.47747117841396,20251435
2023-11-01,Centered MA,0,0,1.005634229639476,309.72330637993235,20251436
2023-11-01,Raw MA,0,0,1.0104418303785185,254.67393266854532,20251436
2023-11-08,Centered MA,0,0,1.0104825041208776,379.09602372302055,20251437
2023-11-08,Raw MA,2,0,1.0037199404910393,363.75498018090894,20251437
2023-11-15,Centered MA,0,0,1.0099621197107107,375.378279294156,20251438
2023-11-15,Raw MA,0,0,1.009973351267828,225.46324634049375,20251438
2023-11-22,Centered MA,0,0,1.0104542251660746,251.92312646165539,20251439
2023-11-22,Raw MA,1,0,1.004066461684657,353.19913089823956,20251439
2023-11-29,Centered MA,0,0,1.0214510127077439,269.5888316272237,20251440
2023-11-29,Raw MA,0,0,1.0107991675277945,309.7425137151809,20251440
2023-12-06,Centered MA,0,0,1.0035465606531135,355.98864844515884,20251441
2023-12-06,Raw MA,0,0,1.0072654800903131,239.19817084539355,20251441
2023-12-13,Centered MA,0,0,1.004714890148693,427.7253545178933,20251442
2023-12-13,Raw MA,0,0,1.0113263967920472,260.40958969424554,20251442
2023-12-20,Centered MA,0,0,1.0151921438540386,340.3416664752565,20251443
2023-12-20,Raw MA,0,0,1.0100277368285193,328.65877237656366,20251443
2023-12-27,Centered MA,0,0,1.0081807930338285,357.4205040612755,20251444
2023-12-27,Raw MA,0,0,1.005153857690315,337.28132087909097,20251444
2024-01-03,Centered MA,0,0,1.0044653619763957,362.91861450572657,20251445
2024-01-03,Raw MA,1,0,1.007894224709985,373.9427311475438,20251445
2024-01-10,Centered MA,0,0,1.021705952329924,189.44441727188644,20251446
2024-01-10,Raw MA,0,0,1.0037317044879182,394.4937512941136,20251446
2024-01-17,Centered MA,0,0,1.0127332162172178,284.7418065817362,20251447
2024-01-17,Raw MA,0,0,1.011272153271842,342.7932137096124,20251447
2024-01-24,Centered MA,0,0,1.0086953086830153,153.6559763868875,20251448
2024-01-24,Raw MA,0,0,1.00623371873521,375.96104995539366,20251448
2024-01-31,Centered MA,0,0,1.005244016698977,385.99143399723954,20251449
2024-01-31,Raw MA,0,0,1.0088747653468244,353.1555114657022,20251449
2024-02-07,Centered MA,0,0,1.0076814617491716,297.4134381897832,20251450
2024-02-07,Raw MA,0,0,1.0031586933570777,351.3924741753823,20251450
2024-02-14,Centered MA,0,0,1.0152528876384126,277.61523962530606,20251451
2024-02-14,Raw MA,0,0,1.0042917989535611,386.3036881343752,20251451
2024-02-21,Centered MA,0,0,1.009610758415223,341.8116838569193,20251452
2024-02-21,Raw MA,0,0,1.0081049397553508,282.17466697866115,20251452
2024-02-28,Centered MA,0,0,1.0038603558926744,328.319419202655,20251453
2024-02-28,Raw MA,0,0,1.0052354497764646,348.64080866262344,20251453
2024-03-06,Centered MA,0,0,1.007136925043687,437.47226501870273,20251454
2024-03-06,Raw MA,0,0,1.0180286689665663,273.0225807636859,20251454
