date,model,divergences,max_treedepth_hits,max_rhat,min_ess_bulk,seed
2023-10-11,Centered MA,0,0,1.0067475336426752,399.8786003336758,20251433
2023-10-11,Raw MA,1,0,1.0110599311888508,438.5749326671173,20251433
2023-10-18,Centered MA,1,0,1.0108055197210286,383.14962353800365,20251434
2023-10-18,Raw MA,8,0,1.0111909743077478,149.9616123842484,20251434
2023-10-25,Centered MA,0,0,1.0035960332152407,352.3690743992143,20251435
2023-10-25,Raw MA,0,0,1.0142318041282252,358.92009154177185,20251435
2023-11-01,Centered MA,0,0,1.0081303746141257,488.7489893588352,20251436
2023-11-01,Raw MA,3,0,1.0081082565832162,481.22751295750567,20251436
2023-11-08,Centered MA,1,0,1.004774635859801,366.31359220628156,20251437
2023-11-08,Raw MA,1,0,1.0133725179751973,348.8008673942325,20251437
2023-11-15,Centered MA,2,0,1.0142131274343267,254.733958892832,20251438
2023-11-15,Raw MA,0,0,1.0031677357351285,535.7403484781295,20251438
2023-11-22,Centered MA,0,0,1.0090873158009608,451.2224555542401,20251439
2023-11-22,Raw MA,1,0,1.0060422579601658,526.8494431125368,20251439
2023-11-29,Centered MA,1,0,1.0052113490142418,480.16480272047835,20251440
2023-11-29,Raw MA,0,0,1.0042042644252933,386.56972300181474,20251440
2023-12-06,Centered MA,0,0,1.009916521034071,368.81564025995095,20251441
2023-12-06,Raw MA,0,0,1.0053684476202789,413.1475591356973,20251441
2023-12-13,Centered MA,0,0,1.0041290282801003,396.4464818150728,20251442
2023-12-13,Raw MA,0,0,1.0047910973737497,333.2528809054332,20251442
2023-12-20,Centered MA,2,0,1.0058740616934476,385.8263594562491,20251443
2023-12-20,Raw MA,2,0,1.0069776252615161,448.23283062867733,20251443
2023-12-27,Centered MA,1,0,1.0085164715741664,459.7528859337358,20251444
2023-12-27,Raw MA,2,0,1.0097785116955131,321.0550625915357,20251444
2024-01-03,Centered MA,0,0,1.0039706310255376,331.23938269551076,20251445
2024-01-03,Raw MA,1,0,1.0095201373363953,162.62797198627152,20251445
2024-01-10,Centered MA,1,0,1.0120625648393398,386.47495749599767,20251446
2024-01-10,Raw MA,0,0,1.0071222641158775,326.7572928651395,20251446
2024-01-17,Centered MA,0,0,1.006353873258805,550.4169145350861,20251447
2024-01-17,Raw MA,0,0,1.0077109861974047,388.2992053956612,20251447
2024-01-24,Centered MA,0,0,1.005053593889084,364.01459397866154,20251448
2024-01-24,Raw MA,0,0,1.0148614946708396,369.53517168608454,20251448
