date,ELPD_centered,ELPD_raw,ELPD_diff,Cov95_centered,Cov95_raw
2023-10-11,16.320999084615934,16.31991005697923,0.0010890276367057083,1,1
2023-10-18,16.583734728224545,16.580230109995934,0.003504618228610923,1,1
2023-10-25,16.34394351764038,16.337635040906097,0.0063084767342829196,1,1
2023-11-01,15.929892483783945,15.933581664176273,-0.0036891803923282396,1,1
2023-11-08,13.701652978978323,13.698941291044271,0.00271168793405252,0.75,0.75
2023-11-15,15.060224856450958,15.064275188839702,-0.004050332388743527,1,1
2023-11-22,15.856784114094427,15.828864537079824,0.027919577014603902,1,1
2023-11-29,16.029702794191504,16.022042409766293,0.00766038442521122,1,1
2023-12-06,15.938332381186424,15.95623663453016,-0.017904253343736798,1,1
2023-12-13,16.095688570651514,16.12371747387713,-0.028028903225614243,1,1
2023-12-20,16.382850880431548,16.386919916121666,-0.0040690356901187386,1,1
2023-12-27,13.580020206664482,13.601614666529237,-0.02159445986475461,1,0.75
2024-01-03,12.14117655655414,12.422484752333041,-0.28130819577890165,0.5,0.75
2024-01-10,13.123350312771237,13.12971826437208,-0.006367951600843469,1,1
2024-01-17,15.073442636018065,15.00393914669149,0.06950348932657491,1,1
2024-01-24,15.867170302884151,15.882479423096651,-0.01530912021249975,1,1
2024-01-31,15.3746397164376,15.368812880237783,0.0058268361998159435,1,1
2024-02-07,16.073692616383525,16.061850123607226,0.011842492776299451,1,1
2024-02-14,16.388930040372752,16.398218514530157,-0.009288474157404636,1,1
2024-02-21,16.42807516481521,16.426815968896808,0.001259195918400735,1,1
2024-02-28,16.41261488310275,16.40705063179657,0.005564251306182655,1,1
2024-03-06,15.2662959148759,15.260009883015588,0.006286031860312846,1,1
2024-03-13,12.40336046854117,12.450310538788223,-0.04695007024705333,0.5,0.75
2024-03-20,16.363200727390296,16.335209348105156,0.027991379285140283,1,1
2024-03-27,16.378158742265022,16.3836890281061,-0.005530285841079063,1,1
2024-04-03,16.43180372322149,16.432429625566996,-6.259023455079671e-4,1,1
2024-04-10,15.18210757835854,15.216609009470535,-0.03450143111199466,0.75,1
2024-04-17,15.507717577017964,15.484882063814347,0.022835513203617097,1,1
2024-04-24,15.700891330272118,15.722609695357988,-0.021718365085870772,1,1
2024-05-01,16.400854788824642,16.396845849758844,0.004008939065798245,1,1
2024-05-08,16.450229402895285,16.448741539307992,0.0014878635872932477,1,1
2024-05-15,15.646841373294109,15.668633756656643,-0.021792383362534196,1,1
2024-05-22,16.653530063950793,16.642690452377597,0.01083961157319635,1,1
2024-05-29,16.706520210031787,16.719236548110832,-0.012716338079044931,1,1
2024-06-05,14.433604043136633,14.422361193541605,0.011242849595028304,0.75,0.75
2024-06-12,16.346370661084332,16.333131515170884,0.01323914591344888,1,1
2024-06-19,15.677660427180232,15.680858587957097,-0.0031981607768649667,1,1
2024-06-26,15.49086354572523,15.462911715192472,0.02795183053275707,1,1
2024-07-03,15.24646716558945,15.285967001068883,-0.03949983547943248,1,1
2024-07-10,16.10366182931893,16.09261638777085,0.011045441548080959,1,1
2024-07-17,16.469038669274298,16.469398390914876,-3.597216405779591e-4,1,1
2024-07-24,16.518943549749377,16.522227357611076,-0.0032838078616990174,1,1
2024-07-31,13.877686569667986,13.85812687842505,0.019559691242935884,0.75,0.75
2024-08-07,9.847571757058919,9.903905735706616,-0.056333978647696625,0.5,0.5
2024-08-14,15.966331614985169,15.954839221698517,0.011492393286651748,1,1
2024-08-21,15.754228829941116,15.747553981509192,0.006674848431924119,1,1
2024-08-28,15.138431267705425,15.119931710310166,0.018499557395259103,1,1
2024-09-04,15.786718834326383,15.780662597508236,0.006056236818146488,1,1
2024-09-11,15.363180622708757,15.361483821702908,0.0016968010058491245,1,1
2024-09-18,16.495912139456546,16.495623661547565,2.884779089811218e-4,1,1
2024-09-25,15.953806865942731,15.933274024536463,0.02053284140626843,1,1
2024-10-02,16.130049271834345,16.122196802295836,0.007852469538509155,1,1
2024-10-09,15.888973276837373,15.886199276704854,0.002774000132518495,1,1
2024-10-16,15.406892447062166,15.431916277220886,-0.025023830158719562,1,1
2024-10-23,16.36386147679098,16.384480180869037,-0.020618704078056993,1,1
2024-10-30,16.738432781028653,16.742330701560427,-0.0038979205317737353,1,1
2024-11-06,16.779815583404922,16.766730859085584,0.013084724319337937,1,1
2024-11-13,12.998033808764578,12.954972471976848,0.04306133678772994,0.75,0.75
2024-11-20,12.41308311942198,12.403860311392872,0.00922280802910791,0.5,0.5
